identider,sensitivity1/3,sensitivity2/3,sensitivity4/3,min_sensitivity,max_sensitivity
3 10 13,0.9990996226213875,1.0018213570703176,0.9989945481587662,0.9989945481587662,1.0018213570703176
3 10 14,0.9997525676745841,0.9999326387107147,0.9997525457064731,0.9997525457064731,0.9999326387107147
4 13  1,1.000021209861344,1.0001745460073401,0.99998496389006,0.99998496389006,1.0001745460073401
4 13  2,1.0000845925203985,1.000116769100561,0.9999993352951538,0.9999993352951538,1.000116769100561
4 13  3,1.000023902692095,1.0002067420417686,0.9999818599143812,0.9999818599143812,1.0002067420417686
4 13  4,0.999973804927652,0.9999557548120416,0.9999557320541896,0.9999557320541896,0.999973804927652
5 71  1,1.0009573858892022,1.0001867616630122,0.999999977243996,0.999999977243996,1.0009573858892022
5 71  2,1.0002602502159796,1.0005510476208208,0.9999869482547115,0.9999869482547115,1.0005510476208208
5 71  3,1.0001130205920825,1.00004305221254,0.9999960574120814,0.9999960574120814,1.0001130205920825
5 71  5,1.0007995320641025,1.0029424748793216,0.9999999780264036,0.9999999780264036,1.0029424748793216
5 71  7,1.0005793707538595,1.0003183087329661,0.9999904877870642,0.9999904877870642,1.0005793707538595
5 73  1,1.000000003923676,1.0000000007847352,0.9999999772426794,0.9999999772426794,1.000000003923676
5 73  2,1.0002447068404041,1.000001169257879,0.999969824514615,0.999969824514615,1.0002447068404041
5 73  3,0.9999996280349572,1.0000003672566244,0.9999999772426451,0.9999996280349572,1.0000003672566244
5 73  5,0.9999999874442178,1.0000000117710457,0.9999999646868629,0.9999999646868629,1.0000000117710457
5 73  7,1.0000000816130197,0.999999923095424,0.9999999780272641,0.999999923095424,1.0000000816130197
5 74  1,0.9999862356503557,1.0000193360077105,0.9999753960288253,0.9999753960288253,1.0000193360077105
5 74  2,1.000008969734217,0.9999993007844982,0.9999985646855746,0.9999985646855746,1.000008969734217
5 74  3,1.0000738540909322,1.00010501043948,0.9999992992136605,0.9999992992136605,1.00010501043948
5 74  5,1.000000553253936,1.0000013113295416,0.9999999395736836,0.9999999395736836,1.0000013113295416
5 74  7,1.0000013537137138,1.0000018363420813,0.999999968609537,0.999999968609537,1.0000018363420813
5 95  1,1.0012437995997228,1.0004188718132458,0.999999977242094,0.999999977242094,1.0012437995997228
5 95  2,1.0002047811301213,1.0004947639359663,0.9999849515309458,0.9999849515309458,1.0004947639359663
5 95  3,1.0000987772619543,1.0003631934965092,0.9999810598769054,0.9999810598769054,1.0003631934965092
5 95  5,0.9979588584387741,1.0022373620476728,0.9999999772453408,0.9979588584387741,1.0022373620476728
5 95  7,1.0013642846128425,0.9993849235201198,0.9993463096484206,0.9993463096484206,1.0013642846128425
5102  1,0.9998641865038467,1.0002808031555828,0.9998503382683874,0.9998503382683874,1.0002808031555828
5102  2,1.0015778801605038,0.9998717410103932,0.9997489710055579,0.9997489710055579,1.0015778801605038
5102  3,1.000170714039202,0.9998744016889146,0.9997929344030002,0.9997929344030002,1.000170714039202
5102  5,1.000358021475694,1.0035011016118498,0.9999999772263958,0.9999999772263958,1.0035011016118498
5102  7,1.0007069209449622,0.9993130436529517,0.9999999772263958,0.9993130436529517,1.0007069209449622
3 18  1,0.9998695724275757,0.9998741350013821,0.9998695496539716,0.9998695496539716,0.9998741350013821
3 18  4,1.0004561160944863,0.9995843594729398,0.9999999772234122,0.9995843594729398,1.0004561160944863
3 18  8,1.0000893093571974,0.9999107636849636,0.9999999772234122,0.9999107636849636,1.0000893093571974
3 18  9,1.0002765635399893,0.9997448912203751,0.9989668626140709,0.9989668626140709,1.0002765635399893
3 18 13,1.0006526742395834,1.000650634010983,0.9999999771997574,0.9999999771997574,1.0006526742395834
3 18 14,1.0002122081470874,1.0000074344515002,0.9999761139941808,0.9999761139941808,1.0002122081470874
4 12  1,1.0000021487223631,0.9999986217671781,0.99999795898893,0.99999795898893,1.0000021487223631
4 12  2,1.0000002468729536,1.0000051544556823,0.999999419769937,0.999999419769937,1.0000051544556823
4 12  3,1.000009576870051,0.9999915316913784,0.9999632555127901,0.9999632555127901,1.000009576870051
3 17  1,1.0,1.0,,1.0,1.0
3 17  4,1.0,1.0,,1.0,1.0
3 17  8,1.0,1.0,,1.0,1.0
3 17  9,1.0,1.0,,1.0,1.0
3 17 13,1.0,1.0,,1.0,1.0
3 17 14,1.0,1.0,,1.0,1.0
3 10  1,1.0010746050178712,0.9989948386482437,0.9999999779850929,0.9989948386482437,1.0010746050178712
3 10  4,1.0002642009016591,0.9998058458156647,0.9996417993757053,0.9996417993757053,1.0002642009016591
3 10  8,0.9997467536082641,0.9998592308756662,0.9997467315985955,0.9997467315985955,0.9998592308756662
3 10  9,1.000000218580394,1.0000047670968661,0.9999994590528379,0.9999994590528379,1.0000047670968661
3 10 13,0.999366708347938,1.0018146265307857,0.9993659165790684,0.9993659165790684,1.0018146265307857
3 10 14,1.0000702042784557,0.9999335115532114,0.9993714949638915,0.9993714949638915,1.0000702042784557
4 13  1,0.999933169709982,1.0000739028738193,0.9996790517031792,0.9996790517031792,1.0000739028738193
4 13  2,0.999903456647222,0.9999459134505394,0.999903434595831,0.999903434595831,0.9999459134505394
4 13  3,0.9997599486558217,0.9999844592831088,0.9997599266021968,0.9997599266021968,0.9999844592831088
4 13  4,1.0000104960192682,1.0002870810560252,0.9999678438776196,0.9999678438776196,1.0002870810560252
5 71  1,1.00095009310932,0.9991960921506723,0.9999999779414352,0.9991960921506723,1.00095009310932
5 71  2,1.000104447304213,1.0003322413758167,0.9999851246492824,0.9999851246492824,1.0003322413758167
5 71  3,1.000029711733586,0.9999815261791704,0.9999741516189662,0.9999741516189662,1.000029711733586
5 71  5,1.00052262168729,1.0019546758306277,0.9999999779393431,0.9999999779393431,1.0019546758306277
5 71  7,1.0003629821078721,1.000279194157518,0.9999986117543816,0.9999986117543816,1.0003629821078721
5 73  1,0.9999999992121338,1.0000000055150637,0.9999999771518785,0.9999999771518785,1.0000000055150637
5 73  2,0.9999943974711633,1.000000954108061,0.9999977837275182,0.9999943974711633,1.000000954108061
5 73  3,0.9999998124855518,1.0000001851508207,0.9999999771516008,0.9999998124855518,1.0000001851508207
5 73  5,0.9999999929091176,1.0000000063030068,0.9999999708485943,0.9999999708485943,1.0000000063030068
5 73  7,1.0000000409692134,0.9999999606065256,0.9999999771517849,0.9999999606065256,1.0000000409692134
5 74  1,1.0000019877947182,1.0000035832304315,0.9999999204251817,0.9999999204251817,1.0000035832304315
5 74  2,1.0000031688131206,1.000005065216199,0.9999999227887406,0.9999999227887406,1.000005065216199
5 74  3,1.0000741253335907,1.000103790279015,0.999999359460304,0.999999359460304,1.000103790279015
5 74  5,1.000000568846827,1.000001310238606,0.999999940909263,0.999999940909263,1.000001310238606
5 74  7,1.000000620841696,1.0000032042679923,0.9999997589117271,0.9999997589117271,1.0000032042679923
5 95  1,1.0011728790969325,0.99899439063835,0.9999999779396127,0.99899439063835,1.0011728790969325
5 95  2,1.000144191418674,0.9998916827104445,0.9997986280574225,0.9997986280574225,1.000144191418674
5 95  3,1.0001425643221136,0.9999995060408817,0.999981970886089,0.999981970886089,1.0001425643221136
5 95  5,0.9977882312950459,1.0027296626038549,0.999999977940707,0.9977882312950459,1.0027296626038549
5 95  7,1.0017082141343026,1.000170667234729,0.9998426999089665,0.9998426999089665,1.0017082141343026
5102  1,0.9999937489940206,1.0000652203522784,0.9999891493755547,0.9999891493755547,1.0000652203522784
5102  2,1.0003875962618927,1.0013113437818335,0.9999371952945466,0.9999371952945466,1.0013113437818335
5102  3,1.0000762794003013,0.9999489064879823,0.9999225016862253,0.9999225016862253,1.0000762794003013
5102  5,0.9992098654309612,1.0044129096387737,0.9999999779424709,0.9992098654309612,1.0044129096387737
5102  7,1.0008709163307903,0.9992530808572245,0.9999999779424709,0.9992530808572245,1.0008709163307903
3 18  1,0.9996816027174636,1.0000631790657026,0.9996815798721655,0.9996815798721655,1.0000631790657026
3 18  4,1.000338464119658,0.9997039432845749,0.9999999779353839,0.9997039432845749,1.000338464119658
3 18  8,1.0000893782439,1.0001061686287738,0.9999997974783447,0.9999997974783447,1.0001061686287738
3 18  9,1.000200648609307,0.9998463376409771,0.9996660001476443,0.9996660001476443,1.000200648609307
3 18 13,1.002429543434732,1.0008975424566724,0.9999117984175415,0.9999117984175415,1.002429543434732
3 18 14,0.9999381844486017,1.0000729751270259,0.9997964861371178,0.9997964861371178,1.0000729751270259
4 12  1,0.9999886031769338,1.0000118060164647,0.999937919066124,0.999937919066124,1.0000118060164647
4 12  2,0.9999834862723501,1.000027940496878,0.9999783607525167,0.9999783607525167,1.000027940496878
4 12  3,1.0000005863091106,1.0000003793301897,0.9999999724552766,0.9999999724552766,1.0000005863091106
3 17  1,1.0,1.0,,1.0,1.0
3 17  4,1.0,1.0,,1.0,1.0
3 17  8,1.0,1.0,,1.0,1.0
3 17  9,1.0,1.0,,1.0,1.0
3 17 13,1.0,1.0,,1.0,1.0
3 17 14,1.0,1.0,,1.0,1.0
3 10  1,1.000951812067424,0.999139815944957,0.999999977964198,0.999139815944957,1.000951812067424
3 10  4,1.0002752854035355,0.9999274486961437,0.9999253781177554,0.9999253781177554,1.0002752854035355
3 10  8,1.0001331470478314,0.9998563396447755,0.9998563168205568,0.9998563168205568,1.0001331470478314
3 10  9,1.000043945893159,0.9999832982148875,0.9999831022141102,0.9999831022141102,1.000043945893159
3 10 13,0.9992821985105456,1.0017532306555539,0.9992628436791336,0.9992628436791336,1.0017532306555539
3 10 14,1.0000579148059607,0.9999470450887333,0.9996901964378189,0.9996901964378189,1.0000579148059607
4 13  1,1.0000036848423584,1.0000031277030197,0.9999999716308116,0.9999999716308116,1.0000036848423584
4 13  2,1.0000556705920454,0.9999552239643285,0.9998842174618607,0.9998842174618607,1.0000556705920454
4 13  3,0.9999184006252226,1.00013048574924,0.9998849653601715,0.9998849653601715,1.00013048574924
4 13  4,1.0000238765805585,1.0009278627430507,0.9998926491849616,0.9998926491849616,1.0009278627430507
5 71  1,1.0010130738792657,1.000069422342119,0.9999999779301333,0.9999999779301333,1.0010130738792657
5 71  2,1.0002759955062064,1.001643692732839,0.9998781743358249,0.9998781743358249,1.001643692732839
5 71  3,1.000085724968696,0.9999184559874226,0.9997927215148024,0.9997927215148024,1.000085724968696
5 71  5,1.0002517720765758,1.0042242100103047,0.9999999771481637,0.9999999771481637,1.0042242100103047
5 71  7,1.0006439348035439,0.999913137018193,0.9998801397545498,0.9998801397545498,1.0006439348035439
5 73  1,1.0000000031525502,1.0,0.9999999771440103,0.9999999771440103,1.0000000031525502
5 73  2,1.0002170887820485,1.0000011309786065,0.9999732624047234,0.9999732624047234,1.0002170887820485
5 73  3,0.99999964060909,1.0000003554502204,0.9999999779321371,0.99999964060909,1.0000003554502204
5 73  5,0.9999999866016547,1.0000000126102073,0.9999999645337918,0.9999999645337918,1.0000000126102073
5 73  7,1.0000000764498098,0.9999999267027595,0.9999999779320136,0.9999999267027595,1.0000000764498098
5 74  1,1.000003129713355,1.00000250314017,0.9999999684743051,0.9999999684743051,1.000003129713355
5 74  2,1.0000099037544536,0.9999982881621301,0.9999979185249473,0.9999979185249473,1.0000099037544536
5 74  3,1.0000753153291206,1.0001071387964267,0.999999283581857,0.999999283581857,1.0001071387964267
5 74  5,1.000000715631266,1.0000011916679232,0.9999999629574126,0.9999999629574126,1.0000011916679232
5 74  7,1.00000145806746,1.0000016511628804,0.9999999755675182,0.9999999755675182,1.0000016511628804
5 95  1,1.001120072356026,0.9999254142593587,0.9999999779320469,0.9999254142593587,1.001120072356026
5 95  2,1.0000734776141411,1.0006187270813913,0.9999462913310959,0.9999462913310959,1.0006187270813913
5 95  3,1.0003059070598481,1.0004715553249008,0.9999955652165408,0.9999955652165408,1.0004715553249008
5 95  5,0.9978803791336882,1.002646162245192,0.9999999771448971,0.9978803791336882,1.002646162245192
5 95  7,1.000883884854289,1.0002727141815535,0.9999596079400961,0.9999596079400961,1.000883884854289
5102  1,1.0000143461199642,1.0001440632890541,0.9999866996557549,0.9999866996557549,1.0001440632890541
5102  2,1.0010071757744345,1.0003058315371975,0.9999531498317211,0.9999531498317211,1.0010071757744345
5102  3,1.0001314784411068,0.9999706368571486,0.9999683103769914,0.9999683103769914,1.0001314784411068
5102  5,1.000375688094108,1.0035016783149113,0.9999999771448101,0.9999999771448101,1.0035016783149113
5102  7,1.0008638174174351,0.9995400298467972,0.9999999771448101,0.9995400298467972,1.0008638174174351
3 18  1,0.9999383146306845,1.000104892711686,0.9999197010488206,0.9999197010488206,1.000104892711686
3 18  4,1.000324326248456,0.9997165471506549,0.9999999779305556,0.9997165471506549,1.000324326248456
3 18  8,1.0000846970100135,0.9999083306219642,0.9999961851389071,0.9999083306219642,1.0000846970100135
3 18  9,1.0001776240472102,0.9998425561506141,0.9994204902649128,0.9994204902649128,1.0001776240472102
3 18 13,1.0013966912773475,1.0001715010204473,0.9998803258732193,0.9998803258732193,1.0013966912773475
3 18 14,0.9999687039744719,0.9995836828041738,0.9995836599534577,0.9995836599534577,0.9999687039744719
4 12  1,0.9999791707797966,1.00002161200095,0.9998880615649662,0.9998880615649662,1.00002161200095
4 12  2,0.9999535124368387,1.0000519030311739,0.9997765198996628,0.9997765198996628,1.0000519030311739
4 12  3,1.0000068606081631,0.9999958481491978,0.9999943813984872,0.9999943813984872,1.0000068606081631
3 17  1,1.0,1.0,,1.0,1.0
3 17  4,1.0,1.0,,1.0,1.0
3 17  8,1.0,1.0,,1.0,1.0
3 17  9,1.0,1.0,,1.0,1.0
3 17 13,1.0,1.0,,1.0,1.0
3 17 14,1.0,1.0,,1.0,1.0
3 10  1,1.0009972872507706,0.9990727069503645,0.9999999779198105,0.9990727069503645,1.0009972872507706
3 10  4,1.0001651077722897,0.9999008962231475,0.9998677727843859,0.9998677727843859,1.0001651077722897
3 10  8,1.0001398369182926,0.9998720901557392,0.9994272819845658,0.9994272819845658,1.0001398369182926
3 10  9,1.000011567672432,0.9999948999340386,0.9999946079605889,0.9999946079605889,1.000011567672432
3 10 13,0.9993534739348016,1.001929291644544,0.9993534415871568,0.9993534415871568,1.001929291644544
3 10 14,1.0000297547881218,0.9999721154948004,0.9997779573903777,0.9997779573903777,1.0000297547881218
4 13  1,0.9999265246726015,0.9999890088153468,0.9999265017808782,0.9999265017808782,0.9999890088153468
4 13  2,0.9999680488665375,1.0000313890638122,0.9999680267626748,0.9999680267626748,1.0000313890638122
4 13  3,0.99957550211879,1.0001630453070234,0.9995754800143771,0.9995754800143771,1.0001630453070234
4 13  4,1.0000752796557824,1.000708582189248,0.9999360197560252,0.9999360197560252,1.000708582189248
5 71  1,1.0009514297729598,1.0003513630245522,0.9999999778868949,0.9999999778868949,1.0009514297729598
5 71  2,1.0001682925761561,1.0010465121761432,0.999920616321934,0.999920616321934,1.0010465121761432
5 71  3,1.0000386496795721,0.9999511576144855,0.9999511355027813,0.9999511355027813,1.0000386496795721
5 71  5,1.0004275066680062,1.0024610200535866,0.9999999778870823,0.9999999778870823,1.0024610200535866
5 71  7,0.9999517661983398,1.0002646916244686,0.9999434296283796,0.9999434296283796,1.0002646916244686
5 73  1,1.0000000165842926,1.000000050542606,0.999999975518425,0.999999975518425,1.000000050542606
5 73  2,0.9999985698022199,1.000001472053375,0.9999992647630407,0.9999985698022199,1.000001472053375
5 73  3,0.9999997172781069,1.0000002787732634,0.9999999770979472,0.9999997172781069,1.0000002787732634
5 73  5,0.9999999889438366,1.0000000102664373,0.9999999660417838,0.9999999660417838,1.0000000102664373
5 73  7,1.000000058439316,0.9999999439298453,0.9999999770981058,0.9999999439298453,1.000000058439316
5 74  1,1.0000031509847482,1.0000029811948432,0.9999999770981058,0.9999999770981058,1.0000031509847482
5 74  2,1.000006222242689,1.000002367595327,0.9999997615030725,0.9999997615030725,1.000006222242689
5 74  3,1.0000774424674637,1.0000942171146399,0.9999997725578651,0.9999997725578651,1.0000942171146399
5 74  5,1.000000417765362,1.0000017302909427,0.9999998775923796,0.9999998775923796,1.0000017302909427
5 74  7,1.000004401905704,0.999999885490433,0.9999993832277798,0.9999993832277798,1.000004401905704
5 95  1,1.0009599324224556,0.9998376181300602,0.9999999778876735,0.9998376181300602,1.0009599324224556
5 95  2,1.0000106920996075,1.0000131339322382,0.9999999462986354,0.9999999462986354,1.0000131339322382
5 95  3,1.0002196706247308,1.0000492977774675,0.999986487809617,0.999986487809617,1.0002196706247308
5 95  5,0.99786101012361,1.002648326922194,0.9999999778864674,0.99786101012361,1.002648326922194
5 95  7,1.0013293787008122,1.0003101533504297,0.9999207766901911,0.9999207766901911,1.0013293787008122
5102  1,1.0000734815104892,1.0001535861502453,0.9999964451818709,0.9999964451818709,1.0001535861502453
5102  2,1.0010809960166718,1.0003803480224567,0.9999579866619546,0.9999579866619546,1.0010809960166718
5102  3,1.0000320852358493,1.0000045931949615,0.9999974017174307,0.9999974017174307,1.0000320852358493
5102  5,1.0007536955994372,1.0035681973547164,0.9999999778862105,0.9999999778862105,1.0035681973547164
5102  7,1.0008864549448286,0.9995089277644796,0.9999999778862105,0.9995089277644796,1.0008864549448286
3 18  1,1.000006878968086,0.9999525074779695,0.9999524845744018,0.9999524845744018,1.000006878968086
3 18  4,1.0003379057298445,0.9997104976274733,0.999999977885027,0.9997104976274733,1.0003379057298445
3 18  8,1.000084086656062,0.9999360427082842,0.999999977885027,0.9999360427082842,1.000084086656062
3 18  9,1.0001650882733917,0.9998565456989387,0.9995008468936806,0.9995008468936806,1.0001650882733917
